image_id,run_model,status,error_message,model_id,model_split,id_match,split_match,ground_truth_total_calories,gemini_total_calories,abs_error_total_calories,pct_error_total_calories,ground_truth_total_protein,gemini_total_protein,abs_error_total_protein,pct_error_total_protein,ground_truth_total_carb,gemini_total_carb,abs_error_total_carb,pct_error_total_carb,ground_truth_total_fat,gemini_total_fat,abs_error_total_fat,pct_error_total_fat,ground_truth_total_mass,gemini_total_mass,abs_error_total_mass,pct_error_total_mass,raw_model_json
dish_1561491154,gemini-3.1-flash-lite-preview,ok,,,,,,166.137466,195.000000,28.862534,17.372682,18.301338,28.000000,9.698662,52.994278,5.614334,2.000000,3.614334,64.376897,18.455791,8.500000,9.955791,53.943995,158.000000,185.000000,27.000000,17.088608,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cooked white fish fillet"", ""grams"": 120, ""ml"": null, ""calories"": 130, ""fat"": 2.5, ""carb"": 0, ""protein"": 26, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""saut\u00e9ed spinach"", ""grams"": 60, ""ml"": null, ""calories"": 20, ""fat"": 1, ""carb"": 2, ""protein"": 2, ""sugar"": 0.2, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""cooking oil/seasoning"", ""grams"": 5, ""ml"": null, ""calories"": 45, ""fat"": 5, ""carb"": 0, ""protein"": 0, ""sugar"": 0, ""confidence"": 0.8}], ""total_calories"": 195, ""total_mass"": 185, ""total_fat"": 8.5, ""total_carb"": 2, ""total_protein"": 28, ""total_sugar"": 0.2, ""error"": null}"
dish_1562097653,gemini-3.1-flash-lite-preview,ok,,,,,,116.165520,152.000000,35.834480,30.847777,3.374529,4.300000,0.925471,27.425190,14.058498,23.100000,9.041502,64.313428,5.921285,5.700000,0.221285,3.737111,102.000000,115.000000,13.000000,12.745098,"{""ingredients"": [{""id"": ""ingr_0000000101"", ""name"": ""arugula salad"", ""grams"": 30, ""ml"": null, ""calories"": 8, ""fat"": 0.2, ""carb"": 1.1, ""protein"": 0.8, ""sugar"": 0.5, ""confidence"": 0.95}, {""id"": ""ingr_0000000102"", ""name"": ""cooked farro"", ""grams"": 80, ""ml"": null, ""calories"": 100, ""fat"": 0.5, ""carb"": 22, ""protein"": 3.5, ""sugar"": 0.2, ""confidence"": 0.9}, {""id"": ""ingr_0000000103"", ""name"": ""olive oil dressing"", ""grams"": 5, ""ml"": null, ""calories"": 44, ""fat"": 5, ""carb"": 0, ""protein"": 0, ""sugar"": 0, ""confidence"": 0.85}], ""total_calories"": 152, ""total_mass"": 115, ""total_fat"": 5.7, ""total_carb"": 23.1, ""total_protein"": 4.3, ""total_sugar"": 0.7, ""error"": null}"
dish_1563568025,gemini-3.1-flash-lite-preview,ok,,,,,,244.986359,235.000000,9.986359,4.076292,19.446245,27.000000,7.553755,38.844286,28.967131,27.500000,1.467131,5.064813,16.967199,3.700000,13.267199,78.193219,247.000000,280.000000,33.000000,13.360324,"{""ingredients"": [{""id"": ""ingr_0000000101"", ""name"": ""steamed corn on the cob"", ""grams"": 120, ""ml"": null, ""calories"": 115, ""fat"": 1.5, ""carb"": 26, ""protein"": 4, ""sugar"": 4, ""confidence"": 0.95}, {""id"": ""ingr_0000000102"", ""name"": ""steamed fish fillet"", ""grams"": 100, ""ml"": null, ""calories"": 110, ""fat"": 2, ""carb"": 0, ""protein"": 22, ""sugar"": 0, ""confidence"": 0.9}, {""id"": ""ingr_0000000103"", ""name"": ""steamed bok choy"", ""grams"": 60, ""ml"": null, ""calories"": 10, ""fat"": 0.2, ""carb"": 1.5, ""protein"": 1, ""sugar"": 0.5, ""confidence"": 0.85}], ""total_calories"": 235, ""total_mass"": 280, ""total_fat"": 3.7, ""total_carb"": 27.5, ""total_protein"": 27, ""total_sugar"": 4.5, ""error"": null}"
dish_1566328894,gemini-3.1-flash-lite-preview,ok,,,,,,236.650986,295.000000,58.349014,24.656147,9.968000,13.000000,3.032000,30.417335,29.815001,35.000000,5.184999,17.390571,8.366000,11.000000,2.634000,31.484580,89.000000,110.000000,21.000000,23.595506,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cheese pizza slice"", ""grams"": 110, ""ml"": null, ""calories"": 295, ""fat"": 11, ""carb"": 35, ""protein"": 13, ""sugar"": 3, ""confidence"": 0.95}], ""total_calories"": 295, ""total_mass"": 110, ""total_fat"": 11, ""total_carb"": 35, ""total_protein"": 13, ""total_sugar"": 3, ""error"": null}"
dish_1563476323,gemini-3.1-flash-lite-preview,ok,,,,,,686.971130,410.000000,276.971130,40.317725,55.327595,19.000000,36.327595,65.659089,38.625374,43.000000,4.374626,11.325783,33.461006,18.000000,15.461006,46.206041,339.000000,180.000000,159.000000,46.902655,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Salmon and rice casserole"", ""grams"": 150, ""ml"": null, ""calories"": 280, ""fat"": 12, ""carb"": 25, ""protein"": 18, ""sugar"": 1.5, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Brownie piece"", ""grams"": 30, ""ml"": null, ""calories"": 130, ""fat"": 6, ""carb"": 18, ""protein"": 1, ""sugar"": 14, ""confidence"": 0.9}], ""total_calories"": 410, ""total_mass"": 180, ""total_fat"": 18, ""total_carb"": 43, ""total_protein"": 19, ""total_sugar"": 15.5, ""error"": null}"
dish_1563563240,gemini-3.1-flash-lite-preview,ok,,,,,,48.299999,69.000000,20.700001,42.857146,0.336000,0.300000,0.036000,10.714286,2.646000,0.900000,1.746000,65.986395,4.494000,7.200000,2.706000,60.213618,42.000000,30.000000,12.000000,28.571429,"{""ingredients"": [{""id"": ""ingr_0000000101"", ""name"": ""Kalamata olives"", ""grams"": 30, ""ml"": null, ""calories"": 69, ""fat"": 7.2, ""carb"": 0.9, ""protein"": 0.3, ""sugar"": 0.1, ""confidence"": 0.95}], ""total_calories"": 69, ""total_mass"": 30, ""total_fat"": 7.2, ""total_carb"": 0.9, ""total_protein"": 0.3, ""total_sugar"": 0.1, ""error"": null}"
dish_1563389079,gemini-3.1-flash-lite-preview,ok,,,,,,50.428173,41.000000,9.428173,18.696241,1.918856,1.700000,0.218856,11.405546,10.105691,9.200000,0.905691,8.962188,0.961533,0.300000,0.661533,68.799823,119.000000,110.000000,9.000000,7.563025,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""steamed broccoli"", ""grams"": 30, ""ml"": null, ""calories"": 10, ""fat"": 0.1, ""carb"": 2, ""protein"": 0.8, ""sugar"": 0.5, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""roasted carrots"", ""grams"": 40, ""ml"": null, ""calories"": 16, ""fat"": 0.1, ""carb"": 3.8, ""protein"": 0.4, ""sugar"": 1.9, ""confidence"": 0.95}, {""id"": ""ingr_00000003"", ""name"": ""yellow squash"", ""grams"": 25, ""ml"": null, ""calories"": 4, ""fat"": 0.1, ""carb"": 0.8, ""protein"": 0.3, ""sugar"": 0.5, ""confidence"": 0.9}, {""id"": ""ingr_00000004"", ""name"": ""parsnip"", ""grams"": 15, ""ml"": null, ""calories"": 11, ""fat"": 0, ""carb"": 2.6, ""protein"": 0.2, ""sugar"": 0.7, ""confidence"": 0.85}], ""total_calories"": 41, ""total_mass"": 110, ""total_fat"": 0.3, ""total_carb"": 9.2, ""total_protein"": 1.7, ""total_sugar"": 3.6, ""error"": null}"
dish_1558723512,gemini-3.1-flash-lite-preview,ok,,,,,,15.990000,24.600000,8.610000,53.846154,0.351000,0.600000,0.249000,70.940171,3.900000,5.800000,1.900000,48.717949,0.078000,0.100000,0.022000,28.205128,39.000000,60.000000,21.000000,53.846154,"{""ingredients"": [{""id"": ""ingr_0000000001"", ""name"": ""raw carrots"", ""grams"": 60.0, ""ml"": null, ""calories"": 24.6, ""fat"": 0.1, ""carb"": 5.8, ""protein"": 0.6, ""sugar"": 2.8, ""confidence"": 0.95}], ""total_calories"": 24.6, ""total_mass"": 60.0, ""total_fat"": 0.1, ""total_carb"": 5.8, ""total_protein"": 0.6, ""total_sugar"": 2.8, ""error"": null}"
dish_1565207727,gemini-3.1-flash-lite-preview,ok,,,,,,314.771240,422.000000,107.228760,34.065615,21.463133,42.500000,21.036867,98.013962,33.079639,29.200000,3.879639,11.728178,18.036247,14.500000,3.536247,19.606335,231.000000,260.000000,29.000000,12.554113,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Grilled chicken breast"", ""grams"": 80, ""ml"": null, ""calories"": 132, ""fat"": 2.8, ""carb"": 0, ""protein"": 24.8, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Roasted broccoli"", ""grams"": 60, ""ml"": null, ""calories"": 20, ""fat"": 0.2, ""carb"": 4.2, ""protein"": 1.7, ""sugar"": 0.9, ""confidence"": 0.98}, {""id"": ""ingr_00000003"", ""name"": ""Vegetable pizza slice"", ""grams"": 70, ""ml"": null, ""calories"": 185, ""fat"": 7.5, ""carb"": 22, ""protein"": 7, ""sugar"": 2.5, ""confidence"": 0.9}, {""id"": ""ingr_00000004"", ""name"": ""Stir-fried chicken with vegetables"", ""grams"": 50, ""ml"": null, ""calories"": 85, ""fat"": 4, ""carb"": 3, ""protein"": 9, ""sugar"": 0.5, ""confidence"": 0.85}], ""total_calories"": 422, ""total_mass"": 260, ""total_fat"": 14.5, ""total_carb"": 29.2, ""total_protein"": 42.5, ""total_sugar"": 3.9, ""error"": null}"
dish_1562691383,gemini-3.1-flash-lite-preview,ok,,,,,,86.870003,75.000000,11.870003,13.664099,1.120000,1.300000,0.180000,16.071429,20.580000,17.500000,3.080000,14.965986,0.140000,0.100000,0.040000,28.571429,70.000000,85.000000,15.000000,21.428571,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""roasted sweet potato"", ""grams"": 85.0, ""ml"": null, ""calories"": 75.0, ""fat"": 0.1, ""carb"": 17.5, ""protein"": 1.3, ""sugar"": 3.5, ""confidence"": 0.95}], ""total_calories"": 75.0, ""total_mass"": 85.0, ""total_fat"": 0.1, ""total_carb"": 17.5, ""total_protein"": 1.3, ""total_sugar"": 3.5, ""error"": null}"
dish_1566851198,gemini-3.1-flash-lite-preview,ok,,,,,,463.047455,311.000000,152.047455,32.836258,25.897209,49.500000,23.602791,91.140289,42.903687,5.400000,37.503687,87.413669,21.119635,9.200000,11.919635,56.438641,342.000000,240.000000,102.000000,29.824561,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""grilled chicken breast"", ""grams"": 150, ""ml"": null, ""calories"": 248, ""fat"": 5.4, ""carb"": 0, ""protein"": 46, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""fresh spinach"", ""grams"": 80, ""ml"": null, ""calories"": 18, ""fat"": 0.3, ""carb"": 2.9, ""protein"": 2.3, ""sugar"": 0.3, ""confidence"": 0.98}, {""id"": ""ingr_00000003"", ""name"": ""mustard seeds dressing"", ""grams"": 10, ""ml"": null, ""calories"": 45, ""fat"": 3.5, ""carb"": 2.5, ""protein"": 1.2, ""sugar"": 1.5, ""confidence"": 0.85}], ""total_calories"": 311, ""total_mass"": 240, ""total_fat"": 9.2, ""total_carb"": 5.4, ""total_protein"": 49.5, ""total_sugar"": 1.8, ""error"": null}"
dish_1563823814,gemini-3.1-flash-lite-preview,ok,,,,,,25.585732,38.500000,12.914268,50.474491,0.587577,0.400000,0.187577,31.923816,4.275406,2.500000,1.775406,41.526021,0.920258,3.200000,2.279742,247.728572,85.000000,63.000000,22.000000,25.882353,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""pan-seared daikon radish"", ""grams"": 60.0, ""ml"": null, ""calories"": 12.0, ""fat"": 0.2, ""carb"": 2.5, ""protein"": 0.4, ""sugar"": 1.5, ""confidence"": 0.95}, {""id"": ""ingr_0000000456"", ""name"": ""cooking oil"", ""grams"": 3.0, ""ml"": null, ""calories"": 26.5, ""fat"": 3.0, ""carb"": 0.0, ""protein"": 0.0, ""sugar"": 0.0, ""confidence"": 0.85}], ""total_calories"": 38.5, ""total_mass"": 63.0, ""total_fat"": 3.2, ""total_carb"": 2.5, ""total_protein"": 0.4, ""total_sugar"": 1.5, ""error"": null}"
dish_1561737200,gemini-3.1-flash-lite-preview,ok,,,,,,478.582001,292.000000,186.582001,38.986423,37.081001,22.900000,14.181001,38.243307,5.929000,2.200000,3.729000,62.894249,32.230999,20.200000,12.030999,37.327416,262.000000,180.000000,82.000000,31.297710,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""scrambled egg whites"", ""grams"": 100, ""ml"": null, ""calories"": 52, ""fat"": 0.2, ""carb"": 0.7, ""protein"": 10.9, ""sugar"": 0.7, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""pork sausage slices"", ""grams"": 80, ""ml"": null, ""calories"": 240, ""fat"": 20, ""carb"": 1.5, ""protein"": 12, ""sugar"": 0.5, ""confidence"": 0.9}], ""total_calories"": 292, ""total_mass"": 180, ""total_fat"": 20.2, ""total_carb"": 2.2, ""total_protein"": 22.9, ""total_sugar"": 1.2, ""error"": null}"
dish_1568320470,gemini-3.1-flash-lite-preview,ok,,,,,,521.038635,620.000000,98.961365,18.993095,29.330261,40.000000,10.669739,36.377920,44.141685,46.000000,1.858315,4.209887,24.968090,29.000000,4.031910,16.148252,341.000000,350.000000,9.000000,2.639296,"{""ingredients"": [{""id"": ""ingr_0000000101"", ""name"": ""grilled beef steak"", ""grams"": 100, ""ml"": null, ""calories"": 250, ""fat"": 15, ""carb"": 0, ""protein"": 26, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_0000000102"", ""name"": ""cheese pizza slices"", ""grams"": 80, ""ml"": null, ""calories"": 220, ""fat"": 9, ""carb"": 25, ""protein"": 9, ""sugar"": 2, ""confidence"": 0.9}, {""id"": ""ingr_0000000103"", ""name"": ""quinoa salad with cherry tomatoes"", ""grams"": 70, ""ml"": null, ""calories"": 90, ""fat"": 2, ""carb"": 15, ""protein"": 3, ""sugar"": 1, ""confidence"": 0.85}, {""id"": ""ingr_0000000104"", ""name"": ""mixed green salad with feta and green beans"", ""grams"": 100, ""ml"": null, ""calories"": 60, ""fat"": 3, ""carb"": 6, ""protein"": 2, ""sugar"": 2, ""confidence"": 0.85}], ""total_calories"": 620, ""total_mass"": 350, ""total_fat"": 29, ""total_carb"": 46, ""total_protein"": 40, ""total_sugar"": 5, ""error"": null}"
dish_1567023110,gemini-3.1-flash-lite-preview,ok,,,,,,46.000000,38.000000,8.000000,17.391304,0.320000,0.200000,0.120000,37.500000,2.520000,1.500000,1.020000,40.476190,4.280000,3.800000,0.480000,11.214953,40.000000,25.000000,15.000000,37.500000,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""black olives"", ""grams"": 25, ""ml"": null, ""calories"": 38, ""fat"": 3.8, ""carb"": 1.5, ""protein"": 0.2, ""sugar"": 0.1, ""confidence"": 0.95}], ""total_calories"": 38, ""total_mass"": 25, ""total_fat"": 3.8, ""total_carb"": 1.5, ""total_protein"": 0.2, ""total_sugar"": 0.1, ""error"": null}"
dish_1558722068,gemini-3.1-flash-lite-preview,ok,,,,,,179.210999,105.000000,74.210999,41.409846,6.944000,4.000000,2.944000,42.396313,7.037000,4.000000,3.037000,43.157596,15.345000,9.000000,6.345000,41.348974,31.000000,18.000000,13.000000,41.935484,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""almonds"", ""grams"": 18, ""ml"": null, ""calories"": 105, ""fat"": 9, ""carb"": 4, ""protein"": 4, ""sugar"": 0.8, ""confidence"": 0.98}], ""total_calories"": 105, ""total_mass"": 18, ""total_fat"": 9, ""total_carb"": 4, ""total_protein"": 4, ""total_sugar"": 0.8, ""error"": null}"
dish_1558628760,gemini-3.1-flash-lite-preview,ok,,,,,,231.314499,334.000000,102.685501,44.392159,6.879000,10.900000,4.021000,58.453264,38.595001,46.100000,7.504999,19.445521,5.757000,12.700000,6.943000,120.601007,198.000000,280.000000,82.000000,41.414141,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""bacon"", ""grams"": 30, ""ml"": null, ""calories"": 135, ""fat"": 12, ""carb"": 0.4, ""protein"": 6, ""sugar"": 0.1, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""roasted sweet potato"", ""grams"": 100, ""ml"": null, ""calories"": 90, ""fat"": 0.2, ""carb"": 21, ""protein"": 2, ""sugar"": 4.2, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""roasted potato"", ""grams"": 80, ""ml"": null, ""calories"": 75, ""fat"": 0.1, ""carb"": 17, ""protein"": 2, ""sugar"": 0.6, ""confidence"": 0.9}, {""id"": ""ingr_00000004"", ""name"": ""raspberries"", ""grams"": 40, ""ml"": null, ""calories"": 21, ""fat"": 0.3, ""carb"": 4.8, ""protein"": 0.5, ""sugar"": 1.8, ""confidence"": 0.95}, {""id"": ""ingr_00000005"", ""name"": ""blackberries"", ""grams"": 30, ""ml"": null, ""calories"": 13, ""fat"": 0.1, ""carb"": 2.9, ""protein"": 0.4, ""sugar"": 1.4, ""confidence"": 0.95}], ""total_calories"": 334, ""total_mass"": 280, ""total_fat"": 12.7, ""total_carb"": 46.1, ""total_protein"": 10.9, ""total_sugar"": 8.1, ""error"": null}"
dish_1565123881,gemini-3.1-flash-lite-preview,ok,,,,,,406.821747,620.000000,213.178253,52.400899,30.063168,36.000000,5.936832,19.747859,31.001900,31.000000,0.001900,0.006129,19.355543,37.000000,17.644457,91.159711,515.000000,360.000000,155.000000,30.097087,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Caesar salad"", ""grams"": 150, ""ml"": null, ""calories"": 250, ""fat"": 20, ""carb"": 8, ""protein"": 6, ""sugar"": 2, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Pizza slice"", ""grams"": 60, ""ml"": null, ""calories"": 160, ""fat"": 6, ""carb"": 18, ""protein"": 7, ""sugar"": 2, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Roasted beef"", ""grams"": 80, ""ml"": null, ""calories"": 180, ""fat"": 10, ""carb"": 0, ""protein"": 22, ""sugar"": 0, ""confidence"": 0.85}, {""id"": ""ingr_00000004"", ""name"": ""Roasted zucchini"", ""grams"": 70, ""ml"": null, ""calories"": 30, ""fat"": 1, ""carb"": 5, ""protein"": 1, ""sugar"": 2, ""confidence"": 0.9}], ""total_calories"": 620, ""total_mass"": 360, ""total_fat"": 37, ""total_carb"": 31, ""total_protein"": 36, ""total_sugar"": 6, ""error"": null}"
dish_1564428515,gemini-3.1-flash-lite-preview,ok,,,,,,484.618347,238.000000,246.618347,50.889189,29.964256,40.200000,10.235744,34.159847,35.868031,7.500000,28.368031,79.090015,25.664410,4.700000,20.964410,81.686702,479.000000,300.000000,179.000000,37.369520,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Grilled chicken breast"", ""grams"": 120, ""ml"": null, ""calories"": 198, ""fat"": 4.2, ""carb"": 0, ""protein"": 37.2, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Mixed green salad"", ""grams"": 80, ""ml"": null, ""calories"": 15, ""fat"": 0.2, ""carb"": 2.5, ""protein"": 1, ""sugar"": 1, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Steamed cauliflower"", ""grams"": 100, ""ml"": null, ""calories"": 25, ""fat"": 0.3, ""carb"": 5, ""protein"": 2, ""sugar"": 2, ""confidence"": 0.98}], ""total_calories"": 238, ""total_mass"": 300, ""total_fat"": 4.7, ""total_carb"": 7.5, ""total_protein"": 40.2, ""total_sugar"": 3, ""error"": null}"
dish_1563827188,gemini-3.1-flash-lite-preview,ok,,,,,,369.359955,542.000000,172.640045,46.740325,29.444637,39.600000,10.155363,34.489687,35.209259,38.500000,3.290741,9.346238,12.975754,24.100000,11.124246,85.731018,377.000000,420.000000,43.000000,11.405836,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Grilled chicken breast"", ""grams"": 80, ""ml"": null, ""calories"": 132, ""fat"": 2.8, ""carb"": 0, ""protein"": 24.8, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Caesar salad"", ""grams"": 120, ""ml"": null, ""calories"": 180, ""fat"": 14, ""carb"": 6, ""protein"": 5, ""sugar"": 1, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Pizza slice"", ""grams"": 70, ""ml"": null, ""calories"": 185, ""fat"": 7, ""carb"": 22, ""protein"": 8, ""sugar"": 2, ""confidence"": 0.95}, {""id"": ""ingr_00000004"", ""name"": ""Yellow squash and zucchini"", ""grams"": 100, ""ml"": null, ""calories"": 20, ""fat"": 0.3, ""carb"": 4, ""protein"": 1.5, ""sugar"": 2, ""confidence"": 0.9}, {""id"": ""ingr_00000005"", ""name"": ""Pineapple chunks"", ""grams"": 50, ""ml"": null, ""calories"": 25, ""fat"": 0, ""carb"": 6.5, ""protein"": 0.3, ""sugar"": 5, ""confidence"": 0.95}], ""total_calories"": 542, ""total_mass"": 420, ""total_fat"": 24.1, ""total_carb"": 38.5, ""total_protein"": 39.6, ""total_sugar"": 10, ""error"": null}"
dish_1558379273,gemini-3.1-flash-lite-preview,ok,,,,,,227.436005,250.000000,22.563995,9.921030,12.738000,11.000000,1.738000,13.644214,2.772000,2.000000,0.772000,27.849928,18.018000,22.000000,3.982000,22.100122,66.000000,85.000000,19.000000,28.787879,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""sliced pork sausage"", ""grams"": 85, ""ml"": null, ""calories"": 250, ""fat"": 22, ""carb"": 2, ""protein"": 11, ""sugar"": 0.5, ""confidence"": 0.95}], ""total_calories"": 250, ""total_mass"": 85, ""total_fat"": 22, ""total_carb"": 2, ""total_protein"": 11, ""total_sugar"": 0.5, ""error"": null}"
dish_1567526785,gemini-3.1-flash-lite-preview,ok,,,,,,378.250000,194.000000,184.250000,48.711170,44.599998,23.600000,20.999998,47.085199,26.730999,22.500000,4.230999,15.828062,6.966000,0.500000,6.466000,92.822280,539.000000,300.000000,239.000000,44.341373,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""egg whites"", ""grams"": 200, ""ml"": null, ""calories"": 104, ""fat"": 0.3, ""carb"": 1.5, ""protein"": 22, ""sugar"": 1.4, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""roasted sweet potato"", ""grams"": 100, ""ml"": null, ""calories"": 90, ""fat"": 0.2, ""carb"": 21, ""protein"": 1.6, ""sugar"": 4.2, ""confidence"": 0.9}], ""total_calories"": 194, ""total_mass"": 300, ""total_fat"": 0.5, ""total_carb"": 22.5, ""total_protein"": 23.6, ""total_sugar"": 5.6, ""error"": null}"
dish_1558723719,gemini-3.1-flash-lite-preview,ok,,,,,,231.240005,87.000000,144.240005,62.376752,8.960000,3.200000,5.760000,64.285714,9.080000,3.200000,5.880000,64.757709,19.799999,7.500000,12.299999,62.121210,40.000000,15.000000,25.000000,62.500000,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""almonds"", ""grams"": 15, ""ml"": null, ""calories"": 87, ""fat"": 7.5, ""carb"": 3.2, ""protein"": 3.2, ""sugar"": 0.6, ""confidence"": 0.98}], ""total_calories"": 87, ""total_mass"": 15, ""total_fat"": 7.5, ""total_carb"": 3.2, ""total_protein"": 3.2, ""total_sugar"": 0.6, ""error"": null}"
dish_1562784266,gemini-3.1-flash-lite-preview,ok,,,,,,131.804001,189.000000,57.195999,43.394737,4.884000,8.000000,3.116000,63.800164,20.240002,24.500000,4.259998,21.047419,4.160000,6.400000,2.240000,53.846154,76.000000,90.000000,14.000000,18.421053,"{""ingredients"": [{""id"": ""ingr_0000000001"", ""name"": ""sweet corn slice"", ""grams"": 30, ""ml"": null, ""calories"": 29, ""fat"": 0.4, ""carb"": 6.5, ""protein"": 1, ""sugar"": 1.5, ""confidence"": 0.95}, {""id"": ""ingr_0000000002"", ""name"": ""pizza slice"", ""grams"": 60, ""ml"": null, ""calories"": 160, ""fat"": 6, ""carb"": 18, ""protein"": 7, ""sugar"": 2, ""confidence"": 0.9}], ""total_calories"": 189, ""total_mass"": 90, ""total_fat"": 6.4, ""total_carb"": 24.5, ""total_protein"": 8, ""total_sugar"": 3.5, ""error"": null}"
dish_1566587689,gemini-3.1-flash-lite-preview,ok,,,,,,196.846970,220.000000,23.153030,11.761944,18.580095,20.000000,1.419905,7.642076,15.383455,6.000000,9.383455,60.997058,7.475343,14.000000,6.524657,87.282376,270.000000,230.000000,40.000000,14.814815,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cooked salmon"", ""grams"": 80, ""ml"": null, ""calories"": 165, ""fat"": 10.5, ""carb"": 0, ""protein"": 17.5, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""saut\u00e9ed swiss chard"", ""grams"": 150, ""ml"": null, ""calories"": 55, ""fat"": 3.5, ""carb"": 6, ""protein"": 2.5, ""sugar"": 1.5, ""confidence"": 0.9}], ""total_calories"": 220, ""total_mass"": 230, ""total_fat"": 14, ""total_carb"": 6, ""total_protein"": 20, ""total_sugar"": 1.5, ""error"": null}"
dish_1558640563,gemini-3.1-flash-lite-preview,ok,,,,,,4.140000,14.400000,10.260000,247.826087,0.207000,0.700000,0.493000,238.164251,0.897000,3.100000,2.203000,245.596433,0.046000,0.200000,0.154000,334.782609,23.000000,80.000000,57.000000,247.826087,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""cherry tomatoes"", ""grams"": 80, ""ml"": null, ""calories"": 14.4, ""fat"": 0.2, ""carb"": 3.1, ""protein"": 0.7, ""sugar"": 2.1, ""confidence"": 0.98}], ""total_calories"": 14.4, ""total_mass"": 80, ""total_fat"": 0.2, ""total_carb"": 3.1, ""total_protein"": 0.7, ""total_sugar"": 2.1, ""error"": null}"
dish_1559239912,gemini-3.1-flash-lite-preview,ok,,,,,,60.160000,53.000000,7.160000,11.901596,1.152000,0.800000,0.352000,30.555556,15.360000,13.300000,2.060000,13.411458,0.128000,0.300000,0.172000,134.375000,128.000000,100.000000,28.000000,21.875000,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""mandarin orange"", ""grams"": 100, ""ml"": null, ""calories"": 53, ""fat"": 0.3, ""carb"": 13.3, ""protein"": 0.8, ""sugar"": 10.6, ""confidence"": 0.95}], ""total_calories"": 53, ""total_mass"": 100, ""total_fat"": 0.3, ""total_carb"": 13.3, ""total_protein"": 0.8, ""total_sugar"": 10.6, ""error"": null}"
